"0","17","34"
"1302","26","3"
"280","26","50"
"795","26","42"
"284","26","39"
"1308","26","42"
"1310","26","6"
"1311","26","21"
"290","26","31"
"293","26","3"
"805","26","11"
"295","26","17"
"810","26","5"
"811","26","25"
"812","26","50"
"1325","26","31"
"1330","26","10"
"1332","26","38"
"309","26","18"
"312","26","25"
"825","26","10"
"314","26","35"
"315","26","4"
"826","26","12"
"828","26","18"
"830","26","45"
"831","26","9"
"832","26","49"
"834","26","48"
"835","26","26"
"839","26","1"
"330","26","16"
"331","26","49"
"332","26","29"
"843","26","38"
"846","26","6"
"336","26","4"
"339","26","37"
"852","26","14"
"341","26","38"
"342","26","11"
"857","26","40"
"347","26","35"
"863","26","35"
"354","26","24"
"867","26","11"
"358","26","47"
"873","26","13"
"881","26","2"
"372","26","31"
"377","26","36"
"378","26","40"
"388","26","30"
"901","26","35"
"393","26","24"
"394","26","38"
"906","26","23"
"396","26","43"
"397","26","31"
"909","26","5"
"914","26","28"
"916","26","32"
"919","26","29"
"411","26","39"
"923","26","30"
"415","26","26"
"419","26","40"
"936","26","9"
"427","26","26"
"942","26","44"
"431","26","28"
"432","26","3"
"433","26","25"
"944","26","18"
"435","26","3"
"436","26","49"
"947","26","19"
"440","26","14"
"442","26","4"
"443","26","39"
"956","26","20"
"446","26","20"
"959","26","24"
"450","26","40"
"451","26","22"
"452","26","13"
"963","26","16"
"966","26","10"
"969","26","18"
"458","26","37"
"971","26","38"
"973","26","27"
"464","26","5"
"977","26","5"
"468","26","26"
"980","26","12"
"981","26","46"
"473","26","29"
"474","26","17"
"475","26","46"
"1016","26","46"
"989","26","3"
"990","26","36"
"993","26","21"
"485","26","1"
"999","26","30"
"488","26","4"
"493","26","1"
"1010","26","23"
"499","26","24"
"502","26","4"
"504","26","17"
"1017","26","9"
"508","26","49"
"1021","26","17"
"512","13","50"
"1027","13","7"
"5","13","18"
"517","13","17"
"1031","13","21"
"1032","13","43"
"10","13","25"
"1034","13","29"
"12","13","10"
"1037","13","22"
"14","13","15"
"526","13","10"
"1038","13","42"
"1040","13","38"
"1041","13","34"
"531","13","20"
"1044","13","43"
"1046","13","50"
"24","13","4"
"536","13","50"
"26","13","13"
"1049","13","18"
"1050","13","27"
"1053","13","17"
"30","13","47"
"1054","13","3"
"32","13","22"
"1055","13","15"
"547","13","30"
"36","13","6"
"1059","13","41"
"38","13","29"
"1062","13","8"
"1065","13","36"
"1066","13","22"
"44","13","37"
"46","13","14"
"48","13","10"
"49","13","5"
"1074","13","22"
"565","13","3"
"566","13","18"
"567","13","38"
"57","13","49"
"570","13","3"
"1082","13","45"
"1085","13","5"
"70","13","1"
"1094","13","41"
"78","13","13"
"80","13","13"
"81","13","7"
"82","13","9"
"594","13","47"
"595","13","6"
"1108","13","40"
"599","13","4"
"600","13","37"
"602","13","37"
"1115","13","31"
"604","13","1"
"1116","13","35"
"607","13","7"
"1119","13","27"
"1120","13","30"
"610","13","29"
"99","13","6"
"1123","13","26"
"613","13","15"
"1126","13","29"
"615","13","44"
"618","13","3"
"107","13","41"
"619","13","33"
"621","13","30"
"112","13","21"
"1137","13","20"
"1139","13","29"
"629","13","33"
"1141","13","4"
"119","13","38"
"1143","13","24"
"121","13","40"
"634","13","31"
"1144","13","31"
"638","13","15"
"1152","13","40"
"130","13","41"
"1158","13","14"
"1160","13","47"
"1162","13","6"
"651","13","20"
"140","13","18"
"654","13","3"
"1166","13","22"
"1167","13","6"
"1169","13","22"
"659","13","32"
"660","13","34"
"1173","13","11"
"1175","13","11"
"1176","13","41"
"156","13","15"
"669","13","50"
"1183","13","35"
"1185","13","3"
"674","13","26"
"164","13","44"
"1190","13","12"
"167","13","17"
"679","13","23"
"681","13","33"
"1191","13","13"
"1198","13","15"
"689","13","46"
"182","13","34"
"694","13","35"
"1206","13","6"
"1207","13","13"
"187","13","37"
"188","13","14"
"189","13","48"
"701","13","40"
"1211","13","10"
"192","13","9"
"1218","13","10"
"195","13","9"
"1222","13","33"
"711","13","14"
"713","13","25"
"1226","13","34"
"203","13","28"
"1227","13","34"
"207","13","20"
"1232","13","16"
"723","13","4"
"724","13","32"
"215","13","9"
"216","13","23"
"217","13","44"
"1240","13","7"
"221","13","27"
"735","13","7"
"1249","13","35"
"738","13","39"
"1251","13","5"
"743","13","37"
"745","13","41"
"235","13","39"
"748","13","21"
"237","13","46"
"1264","13","16"
"243","13","34"
"756","13","49"
"757","13","15"
"758","13","44"
"1268","13","7"
"1272","13","3"
"253","13","3"
"254","13","44"
"259","13","46"
"260","13","20"
"266","13","27"
"1290","13","23"
"270","13","7"
"1296","13","2"
"788","13","2"
"1300","13","8"
"792","13","4"
"793","13","17"
"1305","13","23"
"795","13","34"
"1308","13","39"
"798","13","43"
"1310","13","24"
"1312","13","17"
"290","13","7"
"291","13","5"
"1315","13","15"
"1317","13","20"
"806","13","17"
"295","13","37"
"296","13","42"
"807","13","34"
"1318","13","4"
"811","13","26"
"812","13","41"
"1326","13","34"
"816","13","9"
"1330","13","7"
"819","13","20"
"308","13","46"
"821","13","4"
"822","13","43"
"1332","13","8"
"312","13","42"
"1334","13","15"
"829","13","42"
"834","13","37"
"836","13","9"
"326","13","4"
"329","13","29"
"331","13","5"
"332","13","22"
"843","13","8"
"334","13","23"
"844","13","45"
"847","13","21"
"337","13","4"
"849","13","27"
"343","13","5"
"857","13","18"
"346","13","36"
"859","13","25"
"349","13","17"
"866","13","28"
"873","13","7"
"874","13","34"
"875","13","36"
"368","13","24"
"381","13","23"
"896","13","21"
"899","13","24"
"900","13","25"
"392","13","36"
"905","13","44"
"907","13","14"
"396","13","45"
"398","13","10"
"404","13","43"
"411","13","48"
"923","13","28"
"927","13","30"
"929","13","32"
"418","13","30"
"930","13","32"
"423","13","33"
"424","13","41"
"427","13","49"
"942","13","22"
"431","13","39"
"435","13","4"
"439","13","12"
"441","13","9"
"442","13","10"
"959","13","34"
"966","13","4"
"967","13","36"
"456","13","45"
"968","13","29"
"970","13","24"
"974","13","38"
"976","13","27"
"467","13","14"
"984","13","42"
"473","13","16"
"985","13","49"
"480","13","20"
"992","13","21"
"996","13","20"
"998","13","41"
"488","13","10"
"1003","13","32"
"1005","13","33"
"1008","13","19"
"498","13","21"
"1010","13","12"
"500","13","7"
"1011","13","17"
"1012","13","8"
"1015","13","3"
"505","13","9"
"506","13","17"
"5","33","37"
"517","33","48"
"7","33","36"
"1029","33","10"
"9","33","44"
"1030","33","4"
"1035","33","2"
"524","33","49"
"14","33","48"
"1039","33","12"
"530","33","3"
"531","33","45"
"20","33","7"
"1044","33","3"
"1045","33","29"
"23","33","24"
"535","33","3"
"536","33","1"
"26","33","49"
"538","33","18"
"28","33","18"
"540","33","45"
"541","33","25"
"542","33","4"
"1047","33","11"
"33","33","37"
"34","33","48"
"547","33","25"
"1057","33","18"
"549","33","6"
"1063","33","37"
"552","33","17"
"553","33","5"
"554","33","30"
"1064","33","11"
"1068","33","16"
"1069","33","31"
"47","33","17"
"48","33","32"
"559","33","43"
"1071","33","41"
"1074","33","30"
"52","33","8"
"1076","33","26"
"569","33","12"
"58","33","21"
"1081","33","37"
"572","33","46"
"1083","33","25"
"1085","33","13"
"64","33","23"
"580","33","41"
"583","33","24"
"1095","33","3"
"585","33","31"
"1097","33","13"
"77","33","34"
"590","33","18"
"1105","33","4"
"594","33","7"
"596","33","4"
"86","33","49"
"598","33","17"
"1114","33","6"
"603","33","19"
"1116","33","34"
"605","33","27"
"606","33","49"
"98","33","26"
"99","33","50"
"612","33","7"
"1124","33","36"
"619","33","34"
"622","33","50"
"1135","33","1"
"112","33","2"
"1139","33","42"
"629","33","48"
"118","33","40"
"119","33","41"
"1142","33","32"
"1144","33","2"
"1145","33","50"
"640","33","26"
"131","33","48"
"133","33","35"
"136","33","11"
"137","33","40"
"1160","33","14"
"139","33","50"
"140","33","3"
"1163","33","6"
"654","33","40"
"1165","33","46"
"1167","33","31"
"657","33","15"
"146","33","26"
"1172","33","24"
"1173","33","18"
"1174","33","19"
"1175","33","45"
"1178","33","33"
"668","33","3"
"671","33","30"
"160","33","12"
"672","33","24"
"674","33","6"
"1185","33","48"
"1186","33","13"
"165","33","39"
"677","33","33"
"1187","33","11"
"680","33","24"
"1190","33","8"
"682","33","32"
"171","33","44"
"172","33","32"
"1195","33","7"
"1199","33","33"
"689","33","42"
"178","33","5"
"181","33","44"
"1206","33","43"
"183","33","23"
"185","33","17"
"186","33","8"
"188","33","11"
"701","33","11"
"702","33","20"
"1214","33","16"
"1215","33","33"
"706","33","40"
"707","33","3"
"196","33","47"
"197","33","26"
"710","33","35"
"1218","33","8"
"1219","33","46"
"713","33","24"
"1224","33","41"
"716","33","10"
"1228","33","12"
"718","33","23"
"1232","33","38"
"210","33","34"
"725","33","23"
"216","33","27"
"217","33","24"
"730","33","1"
"1240","33","46"
"223","33","42"
"225","33","11"
"737","33","30"
"739","33","13"
"740","33","3"
"742","33","42"
"1254","33","20"
"745","33","46"
"235","33","43"
"236","33","12"
"1259","33","11"
"1262","33","10"
"1266","33","1"
"756","33","15"
"1272","33","14"
"254","33","36"
"766","33","5"
"256","33","6"
"767","33","45"
"258","33","30"
"768","33","31"
"769","33","34"
"267","33","42"
"780","33","49"
"781","33","7"
"782","33","37"
"271","33","42"
"1295","33","6"
"1297","33","37"
"1300","33","25"
"789","33","28"
"279","33","37"
"1309","33","47"
"1310","33","12"
"1312","33","42"
"1315","33","10"
"805","33","13"
"1318","33","38"
"298","33","47"
"301","33","25"
"1325","33","36"
"815","33","14"
"820","33","1"
"821","33","40"
"311","33","37"
"312","33","30"
"1336","33","30"
"315","33","25"
"322","33","23"
"328","33","43"
"844","33","49"
"341","33","50"
"853","33","40"
"854","33","25"
"345","33","6"
"860","33","13"
"350","33","35"
"351","33","4"
"354","33","21"
"869","33","6"
"873","33","7"
"878","33","21"
"882","33","41"
"371","33","23"
"373","33","17"
"886","33","12"
"376","33","5"
"890","33","44"
"381","33","42"
"383","33","24"
"385","33","3"
"898","33","40"
"388","33","44"
"904","33","37"
"396","33","28"
"397","33","46"
"910","33","16"
"400","33","28"
"401","33","12"
"402","33","47"
"915","33","23"
"405","33","17"
"406","33","49"
"923","33","36"
"924","33","45"
"926","33","37"
"421","33","37"
"933","33","40"
"936","33","37"
"427","33","12"
"430","33","33"
"943","33","11"
"948","33","16"
"951","33","2"
"444","33","15"
"959","33","15"
"452","33","50"
"453","33","36"
"456","33","13"
"968","33","29"
"458","33","9"
"971","33","23"
"461","33","26"
"973","33","27"
"467","33","2"
"469","33","38"
"981","33","8"
"984","33","35"
"988","33","5"
"483","33","33"
"995","33","17"
"488","33","18"
"1007","33","2"
"497","33","10"
"1010","33","30"
"501","33","19"
"503","33","48"
"506","33","29"
"1020","33","1"
"511","33","7"
"1024","9","9"
"1027","9","5"
"5","9","37"
"6","9","14"
"519","9","6"
"1030","9","3"
"9","9","4"
"521","9","7"
"1032","9","3"
"12","9","15"
"526","9","3"
"1039","9","30"
"1040","9","41"
"1021","9","5"
"18","9","29"
"531","9","49"
"20","9","17"
"1043","9","48"
"22","9","7"
"23","9","18"
"1051","9","11"
"541","9","9"
"30","9","24"
"31","9","45"
"542","9","25"
"33","9","3"
"545","9","1"
"1055","9","24"
"1057","9","14"
"1060","9","36"
"1063","9","32"
"40","9","50"
"41","9","34"
"553","9","30"
"1065","9","18"
"44","9","44"
"1066","9","45"
"1068","9","13"
"1069","9","7"
"1072","9","10"
"1074","9","41"
"51","9","6"
"566","9","20"
"1079","9","20"
"568","9","34"
"1080","9","28"
"570","9","30"
"573","9","37"
"577","9","32"
"578","9","13"
"1090","9","20"
"580","9","25"
"581","9","34"
"1095","9","39"
"74","9","24"
"76","9","44"
"77","9","35"
"78","9","33"
"594","9","8"
"596","9","15"
"85","9","30"
"86","9","28"
"598","9","27"
"1108","9","33"
"89","9","39"
"1114","9","19"
"603","9","18"
"92","9","34"
"605","9","18"
"1117","9","42"
"607","9","15"
"608","9","1"
"102","9","20"
"1126","9","13"
"618","9","45"
"107","9","21"
"111","9","22"
"623","9","32"
"1135","9","17"
"1138","9","13"
"627","9","37"
"1139","9","15"
"629","9","44"
"118","9","12"
"1143","9","27"
"120","9","36"
"126","9","20"
"638","9","3"
"1154","9","6"
"134","9","44"
"646","9","34"
"1161","9","2"
"141","9","15"
"654","9","24"
"1166","9","27"
"657","9","13"
"1169","9","5"
"147","9","25"
"659","9","12"
"149","9","38"
"660","9","42"
"1175","9","9"
"152","9","33"
"153","9","13"
"1178","9","18"
"668","9","34"
"1183","9","27"
"672","9","50"
"673","9","43"
"1186","9","32"
"164","9","28"
"167","9","46"
"168","9","13"
"169","9","49"
"679","9","6"
"681","9","4"
"172","9","36"
"682","9","21"
"1191","9","38"
"175","9","21"
"176","9","1"
"687","9","45"
"1198","9","31"
"691","9","26"
"1203","9","40"
"181","9","19"
"182","9","39"
"183","9","16"
"185","9","43"
"698","9","31"
"1210","9","45"
"188","9","39"
"1211","9","39"
"1214","9","11"
"1215","9","15"
"192","9","39"
"195","9","40"
"714","9","24"
"203","9","36"
"1228","9","12"
"720","9","6"
"210","9","48"
"722","9","21"
"723","9","36"
"725","9","35"
"1239","9","22"
"728","9","25"
"221","9","27"
"736","9","38"
"737","9","30"
"738","9","24"
"227","9","2"
"739","9","6"
"1248","9","5"
"1254","9","29"
"1255","9","42"
"234","9","18"
"235","9","13"
"750","9","47"
"1264","9","34"
"754","9","31"
"755","9","40"
"757","9","36"
"1270","9","32"
"1271","9","33"
"1273","9","42"
"252","9","19"
"254","9","34"
"767","9","47"
"256","9","14"
"769","9","28"
"1279","9","5"
"1285","9","39"
"263","9","40"
"1288","9","14"
"265","9","30"
"1290","9","46"
"267","9","3"
"779","9","15"
"269","9","8"
"785","9","45"
"275","9","24"
"276","9","21"
"277","9","18"
"787","9","38"
"1300","9","41"
"792","9","26"
"1302","9","21"
"1303","9","13"
"283","9","30"
"795","9","10"
"1304","9","6"
"286","9","13"
"798","9","48"
"1309","9","35"
"801","9","14"
"290","9","30"
"802","9","15"
"1310","9","16"
"1321","9","11"
"298","9","35"
"811","9","28"
"1323","9","6"
"301","9","15"
"1324","9","12"
"303","9","30"
"304","9","6"
"818","9","16"
"307","9","41"
"819","9","22"
"820","9","41"
"1331","9","18"
"311","9","34"
"823","9","2"
"313","9","43"
"825","9","9"
"1335","9","48"
"1336","9","49"
"836","9","49"
"840","9","2"
"331","9","12"
"843","9","5"
"847","9","39"
"848","9","4"
"849","9","16"
"339","9","23"
"340","9","30"
"341","9","49"
"343","9","47"
"347","9","27"
"349","9","44"
"863","9","32"
"867","9","18"
"868","9","12"
"871","9","47"
"877","9","20"
"878","9","31"
"879","9","49"
"885","9","29"
"376","9","32"
"891","9","40"
"380","9","13"
"892","9","20"
"895","9","36"
"898","9","34"
"901","9","37"
"902","9","35"
"904","9","42"
"393","9","41"
"394","9","11"
"906","9","40"
"907","9","14"
"398","9","12"
"405","9","18"
"408","9","8"
"409","9","28"
"413","9","23"
"418","9","38"
"419","9","31"
"930","9","28"
"934","9","49"
"423","9","38"
"938","9","49"
"428","9","44"
"940","9","37"
"941","9","36"
"431","9","7"
"942","9","27"
"943","9","18"
"434","9","40"
"949","9","12"
"443","9","26"
"445","9","4"
"446","9","46"
"957","9","2"
"959","9","17"
"449","9","33"
"450","9","22"
"451","9","12"
"961","9","43"
"453","9","20"
"454","9","38"
"966","9","42"
"457","9","30"
"969","9","39"
"971","9","48"
"460","9","23"
"463","9","22"
"465","9","36"
"979","9","35"
"982","9","27"
"475","9","40"
"477","9","26"
"990","9","6"
"480","9","50"
"483","9","12"
"1008","9","46"
"501","9","10"
"1015","9","46"
"505","9","16"
"506","9","8"
"507","9","47"
"1020","9","36"
"1017","9","34"
"510","9","44"
"7","44","20"
"10","44","16"
"12","44","5"
"20","44","31"
"29","44","32"
"32","44","1"
"33","44","47"
"36","44","19"
"37","44","11"
"40","44","2"
"47","44","32"
"50","44","35"
"52","44","7"
"56","44","10"
"61","44","26"
"63","44","20"
"67","44","39"
"70","44","15"
"73","44","45"
"83","44","31"
"87","44","24"
"88","44","37"
"89","44","26"
"93","44","20"
"96","44","33"
"98","44","3"
"102","44","3"
"105","44","1"
"115","44","24"
"118","44","8"
"122","44","12"
"130","44","47"
"134","44","43"
"139","44","43"
"140","44","18"
"141","44","50"
"143","44","1"
"155","44","17"
"156","44","3"
"161","44","27"
"165","44","27"
"171","44","1"
"174","44","5"
"176","44","28"
"181","44","34"
"186","44","18"
"188","44","13"
"196","44","43"
"198","44","16"
"201","44","20"
"203","44","8"
"206","44","5"
"217","44","24"
"220","44","26"
"221","44","34"
"222","44","4"
"223","44","23"
"226","44","15"
"230","44","19"
"232","44","43"
"241","44","25"
"245","44","1"
"251","44","30"
"255","44","38"
"257","44","21"
"266","44","47"
"269","44","9"
"278","44","7"
"283","44","46"
"287","44","2"
"290","44","25"
"292","44","34"
"294","44","43"
"299","44","9"
"304","44","41"
"307","44","46"
"313","44","46"
"314","44","19"
"319","44","1"
"324","44","24"
"331","44","20"
"332","44","39"
"334","44","41"
"336","44","39"
"340","44","30"
"342","44","12"
"347","44","8"
"349","44","18"
"356","44","39"
"363","44","45"
"369","44","34"
"373","44","10"
"374","44","35"
"386","44","31"
"395","44","20"
"397","44","2"
"403","44","8"
"404","44","36"
"406","44","16"
"419","44","28"
"424","44","38"
"427","44","41"
"429","44","27"
"430","44","37"
"431","44","4"
"440","44","25"
"441","44","41"
"443","44","23"
"445","44","5"
"446","44","23"
"458","44","36"
"459","44","14"
"464","44","36"
"467","44","34"
"468","44","50"
"470","44","46"
"473","44","23"
"475","44","10"
"477","44","26"
"483","44","31"
"485","44","14"
"490","44","2"
"492","44","30"
"494","44","41"
"501","44","17"
"502","44","31"
"503","44","16"
"504","44","20"
"507","44","50"
"511","44","19"
"515","44","12"
"517","44","4"
"520","44","11"
"534","44","11"
"535","44","37"
"545","44","11"
"549","44","22"
"563","44","39"
"564","44","45"
"565","44","15"
"566","44","20"
"572","44","3"
"573","44","29"
"576","44","38"
"577","44","10"
"578","44","41"
"580","44","22"
"582","44","37"
"583","44","4"
"588","44","47"
"589","44","35"
"594","44","33"
"595","44","47"
"605","44","10"
"607","44","28"
"617","44","36"
"621","44","13"
"626","44","30"
"633","44","45"
"642","44","40"
"658","44","27"
"662","44","13"
"663","44","24"
"664","44","21"
"669","44","40"
"672","44","19"
"678","44","38"
"679","44","26"
"680","44","36"
"681","44","39"
"682","44","16"
"685","44","50"
"686","44","28"
"688","44","21"
"689","44","4"
"697","44","9"
"700","44","12"
"710","44","50"
"714","44","7"
"716","44","26"
"718","44","31"
"720","44","16"
"725","44","1"
"732","44","46"
"734","44","40"
"735","44","27"
"747","44","47"
"750","44","46"
"752","44","49"
"762","44","5"
"765","44","40"
"766","44","32"
"769","44","20"
"770","44","12"
"775","44","45"
"781","44","42"
"793","44","6"
"807","44","30"
"811","44","23"
"815","44","27"
"816","44","43"
"820","44","23"
"823","44","41"
"825","44","22"
"826","44","7"
"827","44","41"
"828","44","2"
"830","44","34"
"836","44","34"
"838","44","33"
"840","44","29"
"843","44","29"
"847","44","3"
"849","44","6"
"857","44","1"
"859","44","9"
"877","44","44"
"878","44","38"
"883","44","5"
"888","44","25"
"891","44","18"
"904","44","19"
"907","44","10"
"909","44","18"
"917","44","32"
"920","44","32"
"921","44","29"
"939","44","25"
"951","44","23"
"959","44","37"
"965","44","22"
"972","44","23"
"980","44","33"
"981","44","11"
"984","44","26"
"985","44","5"
"986","44","43"
"989","44","33"
"995","44","31"
"996","44","49"
"1001","44","50"
"1007","44","21"
"1011","44","31"
"1012","44","5"
"1016","44","42"
"1026","44","5"
"1029","44","16"
"1035","44","41"
"1050","44","5"
"1055","44","23"
"1057","44","49"
"1061","44","18"
"1065","44","11"
"1066","44","37"
"1070","44","13"
"1071","44","42"
"1075","44","46"
"1078","44","44"
"1083","44","44"
"1086","44","27"
"1088","44","5"
"1106","44","42"
"1110","44","39"
"1111","44","25"
"1114","44","35"
"1116","44","1"
"1125","44","13"
"1126","44","21"
"1128","44","11"
"1135","44","45"
"1149","44","4"
"1160","44","47"
"1162","44","49"
"1163","44","6"
"1166","44","45"
"1169","44","26"
"1183","44","41"
"1201","44","34"
"1206","44","3"
"1208","44","24"
"1212","44","6"
"1220","44","38"
"1221","44","39"
"1227","44","11"
"1232","44","6"
"1235","44","19"
"1238","44","39"
"1239","44","36"
"1247","44","29"
"1256","44","1"
"1259","44","34"
"1261","44","39"
"1265","44","7"
"1267","44","11"
"1273","44","42"
"1278","44","1"
"1280","44","14"
"1288","44","20"
"1289","44","7"
"1303","44","43"
"1305","44","21"
"1308","44","11"
"1310","44","23"
"1311","44","16"
"1312","44","3"
"1324","44","37"
"1327","44","48"
"1336","44","26"
"512","31","43"
"1025","31","48"
"514","31","45"
"515","31","25"
"1027","31","7"
"517","31","8"
"7","31","25"
"519","31","38"
"522","31","34"
"523","31","34"
"524","31","7"
"13","31","4"
"1038","31","34"
"1039","31","39"
"1040","31","34"
"1041","31","30"
"1042","31","45"
"531","31","50"
"533","31","6"
"536","31","23"
"1050","31","15"
"540","31","28"
"1054","31","48"
"1055","31","40"
"33","31","47"
"1061","31","18"
"38","31","33"
"557","31","39"
"1069","31","3"
"1070","31","2"
"560","31","9"
"49","31","25"
"1076","31","40"
"566","31","14"
"57","31","44"
"1083","31","29"
"1085","31","10"
"62","31","41"
"63","31","41"
"64","31","37"
"65","31","21"
"574","31","19"
"576","31","20"
"1087","31","45"
"581","31","3"
"1095","31","2"
"73","31","5"
"75","31","15"
"76","31","38"
"77","31","33"
"78","31","7"
"1104","31","28"
"81","31","4"
"1105","31","22"
"1106","31","7"
"1107","31","22"
"1110","31","18"
"599","31","22"
"88","31","30"
"1111","31","44"
"1114","31","2"
"93","31","36"
"94","31","17"
"95","31","47"
"1119","31","38"
"610","31","22"
"1125","31","33"
"102","31","21"
"103","31","22"
"618","31","6"
"107","31","40"
"108","31","9"
"1132","31","10"
"1141","31","45"
"1142","31","18"
"1143","31","21"
"121","31","9"
"633","31","27"
"635","31","21"
"1150","31","7"
"1152","31","48"
"129","31","30"
"132","31","25"
"1156","31","10"
"134","31","49"
"1157","31","34"
"1162","31","24"
"653","31","33"
"654","31","13"
"655","31","47"
"1167","31","32"
"1168","31","26"
"1169","31","14"
"1170","31","44"
"153","31","11"
"666","31","22"
"668","31","39"
"158","31","48"
"671","31","47"
"161","31","36"
"162","31","32"
"1185","31","37"
"676","31","20"
"1187","31","6"
"1189","31","12"
"1191","31","16"
"680","31","43"
"169","31","21"
"171","31","15"
"173","31","1"
"686","31","16"
"687","31","34"
"1201","31","8"
"1202","31","46"
"1203","31","47"
"692","31","37"
"1207","31","33"
"184","31","7"
"698","31","1"
"1210","31","48"
"188","31","21"
"189","31","31"
"1214","31","38"
"703","31","2"
"1216","31","38"
"705","31","10"
"1217","31","46"
"196","31","11"
"1220","31","32"
"198","31","48"
"199","31","42"
"200","31","8"
"711","31","38"
"718","31","22"
"1231","31","35"
"1237","31","5"
"1239","31","18"
"216","31","15"
"729","31","33"
"1240","31","4"
"1242","31","46"
"1249","31","3"
"1250","31","48"
"739","31","12"
"740","31","5"
"229","31","14"
"1253","31","32"
"743","31","11"
"232","31","11"
"1254","31","41"
"1257","31","7"
"235","31","9"
"236","31","36"
"1259","31","39"
"752","31","7"
"753","31","2"
"757","31","50"
"246","31","38"
"758","31","19"
"759","31","50"
"249","31","40"
"250","31","20"
"762","31","14"
"255","31","40"
"769","31","13"
"770","31","40"
"1282","31","8"
"772","31","9"
"261","31","21"
"1284","31","6"
"777","31","45"
"778","31","40"
"269","31","8"
"1295","31","27"
"275","31","5"
"789","31","11"
"793","31","50"
"284","31","49"
"1309","31","45"
"286","31","11"
"798","31","33"
"1311","31","38"
"290","31","49"
"291","31","36"
"803","31","5"
"804","31","45"
"296","31","16"
"1320","31","10"
"1323","31","12"
"1324","31","19"
"304","31","35"
"305","31","23"
"1329","31","41"
"820","31","39"
"1333","31","38"
"311","31","13"
"316","31","47"
"829","31","45"
"835","31","2"
"836","31","21"
"840","31","46"
"841","31","28"
"331","31","18"
"334","31","19"
"847","31","32"
"848","31","30"
"337","31","29"
"338","31","25"
"339","31","5"
"341","31","6"
"853","31","9"
"344","31","36"
"348","31","50"
"863","31","8"
"353","31","16"
"355","31","4"
"868","31","34"
"869","31","45"
"871","31","39"
"873","31","8"
"877","31","6"
"878","31","27"
"367","31","24"
"371","31","7"
"886","31","23"
"891","31","31"
"893","31","39"
"895","31","25"
"384","31","43"
"896","31","31"
"909","31","14"
"912","31","45"
"914","31","34"
"915","31","3"
"404","31","46"
"415","31","47"
"928","31","26"
"931","31","29"
"426","31","14"
"428","31","20"
"430","31","32"
"942","31","42"
"945","31","33"
"948","31","30"
"439","31","24"
"441","31","3"
"959","31","25"
"451","31","15"
"452","31","2"
"963","31","18"
"454","31","47"
"964","31","33"
"966","31","11"
"968","31","40"
"969","31","25"
"470","31","28"
"471","31","23"
"982","31","19"
"984","31","7"
"985","31","19"
"986","31","18"
"993","31","15"
"483","31","27"
"995","31","24"
"485","31","23"
"487","31","49"
"999","31","30"
"1008","31","31"
"1015","31","16"
"500","31","32"
"1012","31","12"
"503","31","28"
"1016","31","19"
"1017","31","5"
"1020","31","30"
"1026","46","22"
"1027","46","10"
"1029","46","45"
"1031","46","35"
"520","46","49"
"1032","46","8"
"1033","46","18"
"1035","46","10"
"15","46","50"
"1039","46","37"
"17","46","18"
"18","46","11"
"529","46","22"
"20","46","16"
"533","46","29"
"1046","46","29"
"536","46","48"
"541","46","17"
"544","46","7"
"1057","46","19"
"34","46","22"
"36","46","2"
"549","46","1"
"39","46","38"
"43","46","2"
"555","46","48"
"1069","46","31"
"47","46","22"
"48","46","4"
"49","46","41"
"562","46","26"
"563","46","1"
"1076","46","3"
"1078","46","4"
"55","46","5"
"571","46","6"
"572","46","47"
"1083","46","19"
"1085","46","22"
"63","46","4"
"1086","46","21"
"73","46","45"
"585","46","35"
"75","46","4"
"1097","46","48"
"77","46","46"
"1098","46","21"
"591","46","16"
"592","46","45"
"81","46","25"
"1099","46","10"
"1101","46","24"
"1102","46","34"
"85","46","36"
"1110","46","45"
"599","46","47"
"1115","46","50"
"93","46","47"
"94","46","35"
"1119","46","4"
"1120","46","50"
"610","46","18"
"99","46","45"
"107","46","43"
"108","46","5"
"619","46","23"
"1131","46","29"
"1132","46","34"
"624","46","5"
"1133","46","46"
"1134","46","39"
"1135","46","30"
"628","46","16"
"1138","46","22"
"1140","46","48"
"120","46","16"
"1145","46","27"
"634","46","48"
"1152","46","26"
"129","46","18"
"643","46","8"
"1157","46","21"
"1163","46","38"
"652","46","30"
"142","46","24"
"143","46","41"
"1166","46","29"
"659","46","36"
"660","46","39"
"1174","46","42"
"151","46","16"
"1175","46","40"
"154","46","2"
"666","46","28"
"670","46","17"
"671","46","30"
"673","46","24"
"674","46","26"
"166","46","17"
"167","46","16"
"678","46","31"
"169","46","1"
"679","46","18"
"174","46","21"
"687","46","15"
"1201","46","12"
"698","46","42"
"1215","46","21"
"192","46","10"
"707","46","42"
"708","46","27"
"197","46","21"
"198","46","13"
"709","46","5"
"710","46","29"
"712","46","32"
"202","46","47"
"717","46","27"
"1230","46","31"
"1231","46","4"
"720","46","45"
"722","46","18"
"211","46","49"
"724","46","36"
"213","46","42"
"725","46","36"
"216","46","14"
"728","46","1"
"1243","46","3"
"732","46","20"
"221","46","11"
"733","46","20"
"734","46","47"
"736","46","9"
"1245","46","46"
"226","46","43"
"739","46","34"
"740","46","10"
"745","46","36"
"747","46","31"
"236","46","33"
"237","46","23"
"239","46","14"
"752","46","38"
"1264","46","33"
"242","46","2"
"243","46","9"
"244","46","31"
"245","46","1"
